away_score,home_score,away_team,home_team,match_date,match_id,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,cardType,blockedX,blockedY,isGoal,team,player,event,outcome,period_value,period_name,qual_Zone,qual_PassEndX,qual_PassEndY,qual_Length,qual_Angle,qual_LayOff,qual_Longball,qual_ThrowIn,qual_Chipped,qual_OppositeRelatedEvent,qual_Offensive,qual_Defensive,qual_HeadPass,qual_StandingSave,qual_Cross,qual_LeftFoot,qual_MissLeft,qual_CornerTaken,qual_Head,qual_OutOfBoxCentre,qual_FromCorner,qual_GoalMouthY,qual_GoalMouthZ,qual_Volley,qual_IndividualPlay,qual_FirstTouch,qual_MissHigh,qual_GoalKick,qual_Throughball,qual_OverRun,qual_Foul,qual_RelatedEventId,qual_Yellow,qual_RightFoot,qual_DirectFreekick,qual_LowRight,qual_Blocked,qual_BlockedX,qual_BlockedY,qual_OutfielderBlock,qual_BlockedCross,qual_KeeperThrow,qual_FreekickTaken,qual_Penalty,qual_BoxCentre,qual_HighRight,qual_BigChance,qual_DivingSave,qual_KeeperMissed,qual_PlayerPosition,qual_JerseyNumber,qual_FormationSlot,qual_ShotAssist,qual_KeyPass,qual_RegularPlay,qual_Assisted,qual_PlayerCaughtOffside,qual_IndirectFreekickTaken,qual_HighLeft,qual_LeadingToAttempt,qual_IntentionalAssist,qual_BigChanceCreated,qual_LowCentre,qual_MissRight,qual_HighClaim,qual_LastMan,qual_IntentionalGoalAssist,qual_OneOnOne,qual_GoalDisallowed,qual_BoxRight,qual_HighCentre,qual_OtherBodyPart,qual_ParriedSafe,qual_KeeperSaveObox,qual_DeepBoxLeft,qual_Hands,qual_KeeperSaveInTheBox,qual_ParriedDanger,qual_InvolvedPlayers,qual_TeamFormation,qual_TeamPlayerFormation,qual_CaptainPlayerId
2,0,Spain,France,2026-07-14,2002449,2947237551.0,495,50,44.0,338,38.4,21.4,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 14, 'displayName': 'LastMan'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '471'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 141, 143]",True,498386.0,,,,,,,,,,,,Spain,Pau Cubarsí,Tackle,Successful,2,SecondHalf,Back,False,False,False,False,False,False,False,False,471,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947237795.0,471,50,44.0,341,61.6,78.6,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '495'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 53]",True,300713.0,,,,,,,,,,,,France,Kylian Mbappé,TakeOn,Unsuccessful,2,SecondHalf,Center,False,False,False,False,False,False,False,False,495,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947237555.0,496,50,45.0,338,43.2,21.1,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '17.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '44.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '31.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.62'}]","[91, 117, 30, 35, 37, 215, 218]",True,294193.0,17.4,44.2,,,,,,,,,,Spain,Fabián Ruiz,Pass,Successful,2,SecondHalf,Back,17.4,44.2,31.3,2.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947237575.0,497,50,50.0,338,21.3,42.5,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '57.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '11.9'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '43.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.78'}]","[91, 120, 124, 128, 36, 38, 216, 218]",True,332823.0,57.5,11.9,,,,,,,,,,Spain,Unai Simón,Pass,Unsuccessful,2,SecondHalf,Right,57.5,11.9,43.3,5.78,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947233503.0,385,50,51.0,341,84.8,100.0,50,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '63.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '85.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.60'}]","[91, 212, 35, 38, 216]",True,89925.0,63.7,85.6,,,,,,,,,,France,Lucas Digne,Pass,Successful,1,FirstHalf,Left,63.7,85.6,24.7,3.60,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947237581.0,467,50,53.0,341,43.0,86.4,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '55.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '85.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.21'}]","[91, 120, 29, 139, 36, 38, 216, 218]",True,89925.0,55.0,85.0,,,,,,,,,,France,Lucas Digne,Pass,Unsuccessful,2,SecondHalf,Left,55.0,85.0,12.6,6.21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947233507.0,386,50,54.0,341,63.2,84.3,50,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '27.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '38.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.78'}]","[91, 119, 117, 127, 36, 38, 216, 218]",True,401130.0,65.7,27.3,,,,,,,,,,France,Maxence Lacroix,Pass,Successful,1,FirstHalf,Center,65.7,27.3,38.8,4.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947237583.0,498,50,55.0,338,45.0,15.0,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 8, 'displayName': 'Interception'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 101, 56]",True,362352.0,,,,,,,,,,,,Spain,Pedro Porro,Interception,Successful,2,SecondHalf,Back,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947233515.0,387,50,57.0,341,65.7,27.1,50,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '85.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.74'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,301019.0,85.6,8.6,,,,,,,,,,France,Jules Koundé,Pass,Successful,1,FirstHalf,Right,85.6,8.6,24.4,5.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947237597.0,499,50,57.0,338,55.5,25.3,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '56.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '16.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.87'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,362352.0,56.4,16.3,,,,,,,,,,Spain,Pedro Porro,Pass,Successful,2,SecondHalf,Right,56.4,16.3,6.2,4.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947237607.0,500,50,59.0,338,57.5,11.0,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '57.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '5.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '3.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.82'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,261212.0,57.9,5.5,,,,,,,,,,Spain,Dani Olmo,Pass,Successful,2,SecondHalf,Right,57.9,5.5,3.8,4.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947248433.0,11487,50,,338,71.2,7.2,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 10000, 'displayName': 'OffsideGiven'}","{'value': 0, 'displayName': 'Unsuccessful'}",[],[61],False,480249.0,,,,,,,,,,,,Spain,Lamine Yamal,OffsideGiven,Unsuccessful,2,SecondHalf,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947233529.0,388,51,1.0,341,90.0,15.0,51,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '81.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '23.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.59'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,371281.0,81.4,23.2,,,,,,,,,,France,Michael Olise,Pass,Successful,1,FirstHalf,Center,81.4,23.2,10.6,2.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947237611.0,501,51,1.0,338,56.3,4.9,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '43.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '12.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.76'}]","[91, 117, 30, 35, 37, 216, 218]",True,480249.0,43.9,12.5,,,,,,,,,,Spain,Lamine Yamal,Pass,Successful,2,SecondHalf,Back,43.9,12.5,14.0,2.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947237617.0,502,51,3.0,338,43.0,13.6,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '33.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '43.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.05'}]","[91, 117, 30, 35, 37, 215, 218]",True,303139.0,33.2,43.0,,,,,,,,,,Spain,Rodri,Pass,Successful,2,SecondHalf,Back,33.2,43.0,22.5,2.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,Spain,France,2026-07-14,2002449,2947233533.0,389,51,5.0,341,90.9,23.5,51,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 69]",True,299513.0,,,,,,,,,,,,France,Ousmane Dembélé,BallTouch,Unsuccessful,1,FirstHalf,Center,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
