away_score,home_score,away_team,home_team,match_date,match_id,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,cardType,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,isGoal,team,player,event,outcome,period_value,period_name,qual_Zone,qual_PassEndX,qual_PassEndY,qual_Length,qual_Angle,qual_Longball,qual_HeadPass,qual_Head,qual_OppositeRelatedEvent,qual_Offensive,qual_Defensive,qual_LayOff,qual_Chipped,qual_ThrowIn,qual_StandingSave,qual_Foul,qual_FreekickTaken,qual_GoalKick,qual_RelatedEventId,qual_Yellow,qual_PlayerCaughtOffside,qual_IndirectFreekickTaken,qual_Throughball,qual_MissLeft,qual_MissRight,qual_Cross,qual_CornerTaken,qual_LeftFoot,qual_KeeperThrow,qual_MissHigh,qual_RightFoot,qual_BlockedCross,qual_GoalDisallowed,qual_LastMan,qual_HighClaim,qual_FromCorner,qual_BoxLeft,qual_LowLeft,qual_Blocked,qual_GoalMouthY,qual_GoalMouthZ,qual_BlockedX,qual_BlockedY,qual_OutfielderBlock,qual_ShotAssist,qual_KeyPass,qual_FastBreak,qual_Assisted,qual_LowCentre,qual_IndividualPlay,qual_ParriedDanger,qual_DivingSave,qual_Hands,qual_KeeperSaveInTheBox,qual_LeadingToGoal,qual_BoxCentre,qual_BigChance,qual_FirstTouch,qual_IntentionalAssist,qual_RegularPlay,qual_Collected,qual_OverRun,qual_BigChanceCreated,qual_IntentionalGoalAssist,qual_HighLeft,qual_PlayerPosition,qual_JerseyNumber,qual_FormationSlot,qual_OneOnOne,qual_InvolvedPlayers,qual_TeamFormation,qual_TeamPlayerFormation,qual_CaptainPlayerId,qual_LeadingToAttempt,qual_OutOfBoxCentre,qual_SmallBoxLeft,qual_KeeperSaveInSixYard,qual_SetPiece,qual_Volley,qual_DeepBoxLeft,qual_ParriedSafe,qual_ThirtyFivePlusCentre,qual_SmallBoxRight,qual_KeeperSaveObox
0,3,Haiti,Brazil,2026-06-20,1953862,2945002715.0,652,82,16.0,2693,67.4,33.0,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '795'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 70]",True,487365.0,,,,,,,,,,,,Haiti,Louicius Deedson,Dispossessed,Successful,2,SecondHalf,Center,False,False,False,False,False,False,False,795,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002717.0,653,82,18.0,2693,64.1,31.1,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '68.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '31.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.00'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '796'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 120, 29, 36, 217, 218]",True,622515.0,68.9,31.1,,,,,,,,,,Haiti,Dominique Simon,Pass,Unsuccessful,2,SecondHalf,Center,68.9,31.1,5.0,0.00,False,False,False,796,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002719.0,796,82,18.0,409,31.1,68.9,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 74, 'displayName': 'BlockedPass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '653'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 60]",True,88526.0,,,,,,,,,,,,Brazil,Casemiro,BlockedPass,Successful,2,SecondHalf,Back,False,False,False,False,False,False,False,653,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002721.0,654,82,21.0,2693,55.6,9.2,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '32.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.30'}]","[91, 117, 30, 35, 37, 216, 218]",True,374992.0,42.1,32.3,,,,,,,,,,Haiti,Jean-Kévin Duverne,Pass,Successful,2,SecondHalf,Back,42.1,32.3,21.2,2.30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002723.0,655,82,24.0,2693,40.1,34.0,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '58.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.47'}]","[91, 117, 30, 36, 37, 216, 218]",True,145264.0,41.7,58.5,,,,,,,,,,Haiti,Ricardo Adé,Pass,Successful,2,SecondHalf,Back,41.7,58.5,16.7,1.47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002725.0,656,82,27.0,2693,41.9,63.6,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '56.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '90.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '23.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.86'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,367189.0,56.8,90.2,,,,,,,,,,Haiti,Hannes Delcroix,Pass,Successful,2,SecondHalf,Left,56.8,90.2,23.9,0.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002727.0,657,82,33.0,2693,56.3,92.4,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.77'}]","[91, 117, 30, 35, 38, 216, 218]",True,555256.0,41.3,75.5,,,,,,,,,,Haiti,Martin Expérience,Pass,Successful,2,SecondHalf,Back,41.3,75.5,19.5,3.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002729.0,658,82,36.0,2693,41.2,75.0,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '39.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.57'}]","[91, 117, 30, 35, 38, 216, 218]",True,367189.0,37.9,39.8,,,,,,,,,,Haiti,Hannes Delcroix,Pass,Successful,2,SecondHalf,Back,37.9,39.8,24.2,4.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002733.0,659,82,39.0,2693,37.9,39.5,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '44.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.43'}]","[91, 117, 30, 36, 37, 216, 218]",True,145264.0,45.6,44.9,,,,,,,,,,Haiti,Ricardo Adé,Pass,Successful,2,SecondHalf,Back,45.6,44.9,8.9,0.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002735.0,660,82,43.0,2693,46.8,33.8,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '47.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '12.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.75'}]","[91, 117, 30, 36, 38, 216, 218]",True,363535.0,47.3,12.4,,,,,,,,,,Haiti,Wilson Isidor,Pass,Successful,2,SecondHalf,Back,47.3,12.4,14.6,4.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002737.0,661,82,45.0,2693,47.4,11.1,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '39.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '33.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.07'}]","[91, 117, 30, 35, 37, 216, 218]",True,622515.0,39.3,33.8,,,,,,,,,,Haiti,Dominique Simon,Pass,Successful,2,SecondHalf,Back,39.3,33.8,17.6,2.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002739.0,662,82,49.0,2693,42.6,39.5,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '43.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '66.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.53'}]","[91, 117, 30, 36, 37, 216, 218]",True,145264.0,43.4,66.9,,,,,,,,,,Haiti,Ricardo Adé,Pass,Successful,2,SecondHalf,Back,43.4,66.9,18.7,1.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002741.0,663,82,51.0,2693,43.4,67.2,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '34.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '38.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.28'}]","[91, 117, 30, 35, 38, 216, 218]",True,367189.0,34.6,38.0,,,,,,,,,,Haiti,Hannes Delcroix,Pass,Successful,2,SecondHalf,Back,34.6,38.0,21.9,4.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002743.0,664,82,54.0,2693,33.7,35.0,89,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '23.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '52.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.30'}]","[91, 117, 30, 35, 37, 215, 218]",True,145264.0,23.9,52.1,,,,,,,,,,Haiti,Ricardo Adé,Pass,Successful,2,SecondHalf,Back,23.9,52.1,15.5,2.30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002745.0,665,83,1.0,2693,22.0,49.0,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '26.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '64.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.14'}]","[91, 117, 30, 36, 37, 215, 218]",True,34069.0,26.7,64.8,,,,,,,,,,Haiti,Johny Placide,Pass,Successful,2,SecondHalf,Back,26.7,64.8,11.8,1.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002747.0,666,83,3.0,2693,26.7,64.8,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '39.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '81.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.69'}]","[91, 117, 30, 36, 37, 216, 218]",True,367189.0,39.7,81.3,,,,,,,,,,Haiti,Hannes Delcroix,Pass,Successful,2,SecondHalf,Back,39.7,81.3,17.7,0.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,Haiti,Brazil,2026-06-20,1953862,2945002749.0,667,83,6.0,2693,39.8,85.1,90,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '27.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '74.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.65'}]","[91, 117, 30, 35, 38, 215, 218]",True,555256.0,27.6,74.7,,,,,,,,,,Haiti,Martin Expérience,Pass,Successful,2,SecondHalf,Back,27.6,74.7,14.6,3.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
