away_score,home_score,away_team,home_team,match_date,match_id,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,blockedX,blockedY,isGoal,cardType,isOwnGoal,team,player,event,outcome,period_value,period_name,qual_Longball,qual_Zone,qual_PassEndX,qual_PassEndY,qual_Length,qual_Angle,qual_ThrowIn,qual_HeadPass,qual_LayOff,qual_Chipped,qual_KeeperThrow,qual_OppositeRelatedEvent,qual_Offensive,qual_Defensive,qual_StandingSave,qual_MissHigh,qual_GoalKick,qual_Foul,qual_FreekickTaken,qual_Head,qual_BoxCentre,qual_SetPiece,qual_HighLeft,qual_GoalMouthY,qual_GoalMouthZ,qual_FirstTouch,qual_Cross,qual_LeftFoot,qual_RightFoot,qual_HighClaim,qual_IntentionalAssist,qual_ShotAssist,qual_KeyPass,qual_RegularPlay,qual_Assisted,qual_RelatedEventId,qual_Volley,qual_MissLeft,qual_CornerTaken,qual_FromCorner,qual_LowCentre,qual_Blocked,qual_BlockedX,qual_BlockedY,qual_OutfielderBlock,qual_OutOfBoxCentre,qual_IndividualPlay,qual_InvolvedPlayers,qual_PlayerPosition,qual_JerseyNumber,qual_TeamFormation,qual_TeamPlayerFormation,qual_CaptainPlayerId,qual_BigChanceCreated,qual_IntentionalGoalAssist,qual_SmallBoxCentre,qual_HighRight,qual_BigChance,qual_FastBreak,qual_BoxLeft,qual_LowLeft,qual_BlockedCross,qual_LeadingToAttempt,qual_MissRight,qual_LowRight,qual_OverRun,qual_ParriedSafe,qual_Feet,qual_KeeperSaveInSixYard,qual_KeeperSaveInTheBox,qual_LeadingToGoal,qual_OtherBodyPart,qual_SmallBoxRight,qual_SixYardBlock,qual_SmallBoxLeft,qual_Throughball,qual_PlayerCaughtOffside,qual_IndirectFreekickTaken,qual_FormationSlot,qual_DeepBoxRight,qual_BoxRight,qual_HighCentre,qual_OneOnOne,qual_Yellow,qual_OwnGoal
4,1,Norway,Iraq,2026-06-16,1976997,2944796947.0,357,49,54.0,2374,54.3,33.3,49,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 4, 'displayName': 'Throughball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '78.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '39.7'}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 210, 'displayName': 'ShotAssist'}, 'value': '15'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '25.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.17'}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 119, 117, 30, 123, 129, 205, 40, 43, 36, 37, 217, 218]",True,505331.0,78.2,39.7,,,,,,,,,,,Iraq,Ali Jasim,Pass,Successful,1,FirstHalf,False,Center,78.2,39.7,25.5,0.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944797825.0,414,49,56.0,2374,43.8,28.0,56,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '34.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '61.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.99'}]","[91, 117, 30, 35, 37, 216, 218]",True,513524.0,34.3,61.2,,,,,,,,,,,Iraq,Zaid Tahseen,Pass,Successful,2,SecondHalf,False,Back,34.3,61.2,24.7,1.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944796945.0,448,49,57.0,334,16.4,60.3,49,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 10, 'displayName': 'Save'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 94, 'displayName': 'OutfielderBlock'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '358'}]","[91, 58]",True,321085.0,,,,,,,,,,,,,Norway,Kristoffer Ajer,Save,Successful,1,FirstHalf,False,Back,False,False,False,False,False,False,False,False,False,358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944796951.0,358,49,57.0,2374,82.2,40.9,49,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 18, 'displayName': 'OutOfBoxCentre'}}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 23, 'displayName': 'FastBreak'}}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '357'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 76, 'displayName': 'LowLeft'}}, {'type': {'value': 82, 'displayName': 'Blocked'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '51.9'}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '4.2'}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '83.7'}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '41.7'}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 215, 'displayName': 'IndividualPlay'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '448'}]","[91, 10, 2, 4, 11, 12]",True,429636.0,,,4.2,51.9,True,357.0,505331.0,83.7,41.7,,,,Iraq,Ali Al Hamadi,SavedShot,Successful,1,FirstHalf,False,Center,False,False,False,False,False,False,False,False,False,448,False,False,False,False,False,False,False,False,False,False,False,51.9,4.2,False,False,False,True,False,True,False,False,False,True,357,False,False,False,False,False,True,83.7,41.7,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944796949.0,449,49,59.0,334,13.4,56.8,49,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 73, 'displayName': 'MissLeft'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '359'}]",[122],False,321085.0,,,,,,,,,,,,,Norway,Kristoffer Ajer,CornerAwarded,Unsuccessful,1,FirstHalf,False,Back,False,False,False,False,False,False,False,False,False,359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944796953.0,359,49,59.0,2374,86.6,43.2,49,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 73, 'displayName': 'MissLeft'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '449'}]",[122],False,429636.0,,,,,,,,,,,,,Iraq,Ali Al Hamadi,CornerAwarded,Successful,1,FirstHalf,False,Center,False,False,False,False,False,False,False,False,False,449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944797827.0,415,50,2.0,2374,32.7,71.1,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '49.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '100.0'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '26.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.86'}]","[91, 118, 120, 29, 124, 36, 37, 216, 218]",True,512984.0,49.3,100.0,,,,,,,,,,,Iraq,Akam Hashim,Pass,Unsuccessful,2,SecondHalf,False,Back,49.3,100.0,26.8,0.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944797841.0,504,50,10.0,334,51.1,0.0,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '35.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '13.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.59'}]","[91, 212, 35, 37, 216]",True,320436.0,35.2,13.6,,,,,,,,,,,Norway,Julian Ryerson,Pass,Successful,2,SecondHalf,False,Back,35.2,13.6,19.6,2.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944797845.0,505,50,13.0,334,33.4,22.5,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '54.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.64'}]","[91, 117, 30, 35, 37, 215, 218]",True,321085.0,32.0,54.7,,,,,,,,,,,Norway,Kristoffer Ajer,Pass,Successful,2,SecondHalf,False,Back,32.0,54.7,21.9,1.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944797849.0,506,50,15.0,334,31.4,52.9,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '35.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '40.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.17'}]","[91, 117, 30, 36, 38, 216, 218]",True,364336.0,35.2,40.9,,,,,,,,,,,Norway,Torbjørn Heggem,Pass,Successful,2,SecondHalf,False,Back,35.2,40.9,9.1,5.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944797853.0,507,50,20.0,334,36.4,41.1,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '42.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.11'}]","[91, 117, 30, 36, 37, 216, 218]",True,303544.0,45.5,42.7,,,,,,,,,,,Norway,Fredrik Aursnes,Pass,Successful,2,SecondHalf,False,Back,45.5,42.7,9.6,0.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944797859.0,508,50,22.0,334,45.5,34.6,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '66.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '10.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '27.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.64'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,321020.0,66.3,10.3,,,,,,,,,,,Norway,Sander Berge,Pass,Successful,2,SecondHalf,False,Right,66.3,10.3,27.4,5.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944797865.0,509,50,26.0,334,66.7,10.5,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '73.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '2.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.62'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,247454.0,73.1,2.7,,,,,,,,,,,Norway,Martin Ødegaard,Pass,Successful,2,SecondHalf,False,Right,73.1,2.7,8.6,5.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944797869.0,510,50,30.0,334,81.4,3.2,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '417'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 53]",True,302497.0,,,,,,,,,,,,,Norway,Alexander Sørloth,TakeOn,Unsuccessful,2,SecondHalf,False,Right,False,False,False,False,False,False,False,False,False,417,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,Norway,Iraq,2026-06-16,1976997,2944797873.0,417,50,30.0,2374,18.6,96.8,57,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '510'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 143]",True,444359.0,,,,,,,,,,,,,Iraq,Merchas Doski,Tackle,Successful,2,SecondHalf,False,Back,False,False,False,False,False,False,False,False,False,510,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
