away_score,home_score,away_team,home_team,match_date,match_id,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,isGoal,cardType,team,player,event,outcome,period_value,period_name,qual_Longball,qual_Zone,qual_PassEndX,qual_PassEndY,qual_Length,qual_Angle,qual_ThrowIn,qual_OppositeRelatedEvent,qual_Offensive,qual_Defensive,qual_HeadPass,qual_Chipped,qual_Head,qual_Cross,qual_RightFoot,qual_BlockedCross,qual_MissLeft,qual_MissRight,qual_CornerTaken,qual_KeyPass,qual_OutOfBoxCentre,qual_FromCorner,qual_Assisted,qual_RelatedEventId,qual_GoalMouthY,qual_GoalMouthZ,qual_BlockedX,qual_BlockedY,qual_FirstTouch,qual_IntentionalAssist,qual_ShotAssist,qual_BoxCentre,qual_LowCentre,qual_Blocked,qual_SixYardBlock,qual_BigChanceCreated,qual_SmallBoxCentre,qual_HighRight,qual_BigChance,qual_StandingSave,qual_Foul,qual_FreekickTaken,qual_GoalKick,qual_Red,qual_DirectFreekick,qual_HighLeft,qual_ParriedSafe,qual_DivingSave,qual_Hands,qual_KeeperSaveObox,qual_SetPiece,qual_IndividualPlay,qual_PlayerPosition,qual_JerseyNumber,qual_FormationSlot,qual_InvolvedPlayers,qual_TeamFormation,qual_TeamPlayerFormation,qual_CaptainPlayerId,qual_MissHigh,qual_BoxRight,qual_ThrowinSetPiece,qual_Yellow,qual_LowLeft,qual_OutfielderBlock,qual_LayOff,qual_RegularPlay,qual_LeftFoot,qual_HighClaim,qual_KeeperThrow,qual_LowRight,qual_Throughball,qual_AerialFoul,qual_BoxLeft,qual_PlayerCaughtOffside,qual_IndirectFreekickTaken,qual_Volley,qual_OutOfBoxLeft,qual_Collected,qual_FastBreak,qual_KeeperSaveInTheBox,qual_LeadingToGoal,qual_IntentionalGoalAssist,qual_HighCentre,qual_ParriedDanger,qual_OverRun
0,5,Iraq,Senegal,2026-06-26,1976996,2945488575.0,306,48,5.0,2374,41.8,30.6,48,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '49.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.36'}]","[91, 117, 30, 35, 37, 215, 218]",True,429514.0,29.4,49.7,,,,,,,,,,Iraq,Zidane Iqbal,Pass,Successful,1,FirstHalf,False,Back,29.4,49.7,18.4,2.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945488579.0,307,48,8.0,2374,31.4,55.6,48,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '88.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.50'}]","[91, 117, 30, 36, 37, 215, 218]",True,512984.0,32.9,88.4,,,,,,,,,,Iraq,Akam Hashim,Pass,Successful,1,FirstHalf,False,Back,32.9,88.4,22.4,1.50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945492139.0,457,48,9.0,957,70.6,34.8,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '60.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '59.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.14'}]","[91, 119, 117, 30, 35, 37, 216, 218]",True,335692.0,60.5,59.2,,,,,,,,,,Senegal,Krépin Diatta,Pass,Successful,2,SecondHalf,False,Center,60.5,59.2,19.7,2.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945488591.0,308,48,11.0,2374,34.1,92.6,48,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '47.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '88.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.08'}]","[91, 117, 30, 36, 38, 216, 218]",True,444359.0,47.0,88.4,,,,,,,,,,Iraq,Merchas Doski,Pass,Successful,1,FirstHalf,False,Back,47.0,88.4,13.8,6.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945492149.0,458,48,12.0,957,62.9,70.0,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '75.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '91.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.83'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,447689.0,75.5,91.4,,,,,,,,,,Senegal,Lamine Camara,Pass,Successful,2,SecondHalf,False,Left,75.5,91.4,19.7,0.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945492157.0,459,48,14.0,957,80.0,92.2,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '72.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '73.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.14'}]","[91, 119, 117, 30, 205, 35, 38, 217, 218]",True,109915.0,72.3,73.8,,,,,,,,,,Senegal,Sadio Mané,Pass,Successful,2,SecondHalf,False,Center,72.3,73.8,14.9,4.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945488603.0,309,48,15.0,2374,41.2,80.5,48,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '46.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '26.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.22'}]","[91, 117, 30, 35, 38, 215, 218]",True,505331.0,29.3,46.4,,,,,,,,,,Iraq,Ali Jasim,Pass,Successful,1,FirstHalf,False,Back,29.3,46.4,26.3,4.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945492161.0,460,48,15.0,957,71.8,72.6,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '76.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '72.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.20'}]","[91, 120, 29, 36, 38, 217, 218]",True,447689.0,76.7,72.0,,,,,,,,,,Senegal,Lamine Camara,Pass,Unsuccessful,2,SecondHalf,False,Center,76.7,72.0,5.2,6.20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945492173.0,365,48,16.0,2374,23.3,28.0,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 8, 'displayName': 'Interception'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 101, 56]",True,458137.0,,,,,,,,,,,,Iraq,Frans Putros,Interception,Successful,2,SecondHalf,False,Back,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945488613.0,310,48,18.0,2374,29.3,46.4,48,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '56.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.15'}]","[91, 117, 30, 36, 37, 215, 218]",True,455266.0,32.2,56.4,,,,,,,,,,Iraq,Munaf Younus,Pass,Successful,1,FirstHalf,False,Back,32.2,56.4,7.5,1.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945488637.0,311,48,19.0,2374,32.2,56.4,48,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '5.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '36.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.00'}]","[91, 117, 127, 36, 38, 216, 218]",True,429514.0,42.1,5.3,,,,,,,,,,Iraq,Zidane Iqbal,Pass,Successful,1,FirstHalf,True,Back,42.1,5.3,36.3,5.00,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945492185.0,461,48,20.0,957,63.3,65.7,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '58.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '27.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '26.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.54'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,296319.0,58.9,27.7,,,,,,,,,,Senegal,Moussa Niakhaté,Pass,Successful,2,SecondHalf,False,Center,58.9,27.7,26.2,4.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945492199.0,462,48,21.0,957,58.9,27.7,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '64.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '31.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.44'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,244795.0,64.0,31.4,,,,,,,,,,Senegal,Abdoulaye Seck,Pass,Successful,2,SecondHalf,False,Center,64.0,31.4,5.9,0.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945492205.0,463,48,24.0,957,72.4,24.6,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '84.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '18.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.93'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,80464.0,84.1,18.0,,,,,,,,,,Senegal,Idrissa Gueye,Pass,Successful,2,SecondHalf,False,Right,84.1,18.0,13.1,5.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945488659.0,312,48,26.0,2374,68.7,8.0,48,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '70.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '2.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '3.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.09'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,458137.0,70.0,2.9,,,,,,,,,,Iraq,Frans Putros,Pass,Successful,1,FirstHalf,False,Right,70.0,2.9,3.7,5.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,Iraq,Senegal,2026-06-26,1976996,2945492217.0,464,48,26.0,957,84.5,18.3,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '90.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '6.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.35'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,335692.0,90.1,6.6,,,,,,,,,,Senegal,Krépin Diatta,Pass,Successful,2,SecondHalf,False,Right,90.1,6.6,9.9,5.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
