away_score,home_score,away_team,home_team,match_date,match_id,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,cardType,isGoal,team,player,event,outcome,period_value,period_name,qual_Zone,qual_PassEndX,qual_PassEndY,qual_Length,qual_Angle,qual_Longball,qual_Head,qual_HeadPass,qual_Foul,qual_OppositeRelatedEvent,qual_Offensive,qual_Defensive,qual_Cross,qual_FreekickTaken,qual_RightFoot,qual_Chipped,qual_MissRight,qual_MissLeft,qual_CornerTaken,qual_LeftFoot,qual_BoxCentre,qual_FromCorner,qual_GoalMouthY,qual_GoalMouthZ,qual_Volley,qual_BlockedX,qual_BlockedY,qual_FirstTouch,qual_Throughball,qual_KeeperThrow,qual_PlayerCaughtOffside,qual_IndirectFreekickTaken,qual_StandingSave,qual_ThrowIn,qual_ShotAssist,qual_KeyPass,qual_OutOfBoxCentre,qual_RegularPlay,qual_Assisted,qual_RelatedEventId,qual_LowCentre,qual_Blocked,qual_IndividualPlay,qual_OutfielderBlock,qual_IntentionalAssist,qual_BoxLeft,qual_GoalKick,qual_LayOff,qual_BigChanceCreated,qual_MissHigh,qual_BlockedCross,qual_LeadingToAttempt,qual_Collected,qual_Hands,qual_KeeperSaveObox,qual_InvolvedPlayers,qual_PlayerPosition,qual_JerseyNumber,qual_TeamFormation,qual_TeamPlayerFormation,qual_CaptainPlayerId,qual_HighClaim,qual_LowLeft,qual_DivingSave,qual_KeeperSaveInTheBox,qual_LowRight,qual_Yellow,qual_SmallBoxLeft,qual_SixYardBlock,qual_ParriedDanger,qual_FromShotOffTarget,qual_FormationSlot,qual_HighRight,qual_Red,qual_DirectFreekick,qual_ParriedSafe,qual_IntentionalGoalAssist,qual_BigChance,qual_OverRun,qual_HighCentre,qual_Penalty,qual_KeeperMissed
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921945.0,442,40,20.0,423,19.5,23.1,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '16.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '9.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.37'}]","[91, 117, 30, 35, 38, 215, 218]",True,243534.0,16.3,9.4,,,,,,,,,,Switzerland,Nico Elvedi,Pass,Successful,1,FirstHalf,Back,16.3,9.4,9.9,4.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921947.0,443,40,21.0,423,16.4,10.0,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '22.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '31.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.18'}]","[91, 118, 120, 29, 36, 37, 215, 218]",True,327702.0,22.1,31.5,,,,,,,,,,Switzerland,Michel Aebischer,Pass,Unsuccessful,1,FirstHalf,Back,22.1,31.5,15.8,1.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921963.0,444,40,22.0,423,16.2,8.7,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 51, 'displayName': 'Error'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 169, 'displayName': 'LeadingToAttempt'}, 'value': '270'}]",[99],False,327702.0,,,,,,,,,,,,Switzerland,Michel Aebischer,Error,Successful,1,FirstHalf,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,270,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921949.0,265,40,23.0,768,77.9,68.5,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 8, 'displayName': 'Interception'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 101, 56]",True,538923.0,,,,,,,,,,,,Bosnia and Herzegovina,Kerim Alajbegovic,Interception,Successful,1,FirstHalf,Center,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921951.0,266,40,23.0,768,79.4,76.0,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,538923.0,,,,,,,,,,,,Bosnia and Herzegovina,Kerim Alajbegovic,BallRecovery,Successful,1,FirstHalf,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921955.0,267,40,24.0,768,87.3,72.9,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '89.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '67.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.16'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,538923.0,89.0,67.5,,,,,,,,,,Bosnia and Herzegovina,Kerim Alajbegovic,Pass,Successful,1,FirstHalf,Center,89.0,67.5,4.1,5.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921957.0,268,40,25.0,768,89.0,67.5,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '77.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '62.0'}, {'type': {'value': 156, 'displayName': 'LayOff'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.45'}]","[91, 119, 117, 30, 205, 35, 38, 217, 218]",True,351339.0,77.8,62.0,,,,,,,,,,Bosnia and Herzegovina,Ermedin Demirovic,Pass,Successful,1,FirstHalf,Center,77.8,62.0,12.3,3.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921959.0,269,40,29.0,768,77.6,57.6,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '85.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '46.2'}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 210, 'displayName': 'ShotAssist'}, 'value': '15'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.52'}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 119, 117, 30, 123, 205, 40, 46, 36, 38, 217, 218]",True,538923.0,85.3,46.2,,,,,,,,,,Bosnia and Herzegovina,Kerim Alajbegovic,Pass,Successful,1,FirstHalf,Center,85.3,46.2,11.2,5.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921961.0,270,40,30.0,768,85.3,46.2,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 17, 'displayName': 'BoxCentre'}}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '269'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 78, 'displayName': 'LowCentre'}}, {'type': {'value': 82, 'displayName': 'Blocked'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '50.4'}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '19.0'}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '87.8'}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '46.9'}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '445'}, {'type': {'value': 328, 'displayName': 'FirstTouch'}}]","[91, 10, 1, 3, 11, 13]",True,24845.0,,,87.8,46.9,19.0,50.4,True,269.0,538923.0,,,Bosnia and Herzegovina,Edin Dzeko,SavedShot,Successful,1,FirstHalf,Center,False,False,False,False,False,False,False,False,445,False,False,False,False,False,False,False,False,False,True,True,False,50.4,19.0,False,87.8,46.9,True,False,False,False,False,False,False,False,False,False,True,True,269,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921965.0,445,40,30.0,423,12.5,52.6,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 10, 'displayName': 'Save'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 94, 'displayName': 'OutfielderBlock'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '270'}]","[91, 58]",True,302691.0,,,,,,,,,,,,Switzerland,Remo Freuler,Save,Successful,1,FirstHalf,Back,False,False,False,False,False,False,False,False,270,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921971.0,272,40,47.0,768,72.4,0.0,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '69.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '15.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.86'}]","[91, 212, 35, 37, 217]",True,418203.0,69.2,15.4,,,,,,,,,,Bosnia and Herzegovina,Amar Dedic,Pass,Successful,1,FirstHalf,Right,69.2,15.4,11.9,1.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921973.0,273,40,48.0,768,69.8,10.5,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '70.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.92'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,363666.0,70.8,3.3,,,,,,,,,,Bosnia and Herzegovina,Nikola Katic,Pass,Successful,1,FirstHalf,Right,70.8,3.3,5.0,4.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944929121.0,957,40,49.0,423,29.9,91.1,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 45, 'displayName': 'Challenge'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '729'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]",[55],False,404193.0,,,,,,,,,,,,Switzerland,Fabian Rieder,Challenge,Unsuccessful,1,FirstHalf,Back,False,False,False,False,False,False,False,False,729,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944929123.0,729,40,49.0,768,70.1,8.9,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '957'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 54]",True,418203.0,,,,,,,,,,,,Bosnia and Herzegovina,Amar Dedic,TakeOn,Successful,1,FirstHalf,Right,False,False,False,False,False,False,False,False,957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921975.0,274,40,53.0,768,68.2,32.8,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '68.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '71.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '26.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.56'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,418203.0,68.4,71.7,,,,,,,,,,Bosnia and Herzegovina,Amar Dedic,Pass,Successful,1,FirstHalf,Center,68.4,71.7,26.5,1.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,4,Bosnia and Herzegovina,Switzerland,2026-06-18,1976988,2944921977.0,275,40,56.0,768,68.3,80.6,40,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '80.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '88.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.39'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,110260.0,80.7,88.4,,,,,,,,,,Bosnia and Herzegovina,Sead Kolasinac,Pass,Successful,1,FirstHalf,Left,80.7,88.4,14.1,0.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
